Customer ID,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Latitude,Longitude,Population,Quarter,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Satisfaction Score,Churn Score,CLTV
DEMO-011,Male,53,No,No,Yes,No,0,United States,California,Silverado,92676,33.782346,-117.635263,1859,Q3,Yes,1,56,,Yes,14.43,Yes,Yes,Fiber Optic,25,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,107.25,6033.3,0,0,808.0799999999999,6841.38,3,70,5800
DEMO-012,Female,57,No,No,Yes,Yes,3,United States,California,Fresno,93703,36.768774,-119.762633,31180,Q3,Yes,8,68,,Yes,7.47,Yes,Yes,DSL,29,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,78.45,5333.35,0,0,507.96,5841.31,5,67,5071
DEMO-013,Female,49,No,No,No,No,0,United States,California,Cerritos,90703,33.8681,-118.067402,51556,Q3,No,0,13,,Yes,29.21,Yes,Yes,Fiber Optic,22,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,85.95,1215.65,0,0,379.73,1595.38,5,58,5886
DEMO-014,Female,32,No,No,No,No,0,United States,California,El Cajon,92019,32.785165,-116.862648,40995,Q3,No,0,20,,Yes,10.9,No,No,,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,19.35,433.75,0,0,218,651.75,5,77,5811
DEMO-015,Female,25,Yes,No,No,No,0,United States,California,Columbia,95310,38.085839,-120.37855,2144,Q3,No,0,66,,Yes,21.37,No,Yes,DSL,30,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,61.15,4017.45,0,0,1410.42,5427.87,3,66,5133
DEMO-016,Female,33,No,No,Yes,No,0,United States,California,Morro Bay,93442,35.369553,-120.763864,10909,Q3,Yes,9,1,,No,0,No,Yes,DSL,14,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,35,35,0,0,0,35,3,54,4099
DEMO-017,Male,26,Yes,No,No,No,0,United States,California,Benicia,94510,38.113533,-122.11926,25578,Q3,No,0,63,,Yes,21.45,Yes,Yes,Fiber Optic,85,Yes,Yes,Yes,Yes,Yes,No,No,Yes,One Year,No,Credit Card,104.5,6590.8,0,0,1351.35,7942.15,4,43,4908
DEMO-018,Male,40,No,No,No,No,0,United States,California,Trinity Center,96091,41.081847,-122.700545,734,Q3,No,0,1,Offer E,No,0,No,Yes,DSL,6,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,24.4,24.4,0,0,0,24.4,5,66,3145
DEMO-019,Female,69,No,Yes,Yes,No,0,United States,California,Anaheim,92807,33.848733,-117.788357,36301,Q3,Yes,8,72,Offer A,Yes,7.85,Yes,Yes,Fiber Optic,20,Yes,Yes,No,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,106.85,7677.4,0,100,565.1999999999999,8342.6,4,58,4768
DEMO-020,Male,20,Yes,No,No,Yes,2,United States,California,Fresno,93650,36.841655,-119.797113,3258,Q3,No,0,53,Offer B,Yes,47.81,No,Yes,Cable,59,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Credit Card,62.85,3419.5,0,0,2533.9300000000003,5953.43,4,24,6281
DEMO-021,Female,25,Yes,No,Yes,Yes,2,United States,California,Santa Rosa,95401,38.460517,-122.790335,36125,Q3,Yes,9,3,Offer E,Yes,11.47,No,Yes,DSL,51,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,58.7,168.6,0,0,34.410000000000004,203.01,3,52,3654
DEMO-022,Male,77,No,Yes,No,No,0,United States,California,Round Mountain,96084,40.923558,-122.059933,459,Q3,No,0,1,,Yes,49.6,Yes,Yes,Fiber Optic,20,No,No,Yes,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,88.8,88.8,0,10,49.6,148.4,1,91,3106
DEMO-023,Male,40,No,No,No,No,0,United States,California,San Francisco,94123,37.800254,-122.436975,22920,Q3,No,0,3,,Yes,12.05,No,No,,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,21.2,52.05,0,0,36.150000000000006,88.2,5,29,2088
DEMO-024,Male,70,No,Yes,Yes,No,0,United States,California,Sacramento,95823,38.475465,-121.443625,72199,Q3,Yes,9,2,Offer E,Yes,34.99,No,Yes,Fiber Optic,24,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,70.1,141.65,0,0,69.98,211.63,4,74,5592
DEMO-025,Female,41,No,No,No,No,0,United States,California,Pilot Hill,95664,38.803731,-121.043799,1173,Q3,No,0,3,Offer E,Yes,24.63,No,No,,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.75,58.85,0,0,73.89,132.74,3,83,2647
DEMO-026,Male,29,Yes,No,Yes,Yes,3,United States,California,Patterson,95363,37.410236,-121.320337,15536,Q3,Yes,6,32,,Yes,36.65,No,Yes,Fiber Optic,69,Yes,Yes,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,90.8,3023.85,0,0,1172.8,4196.65,3,80,2722
DEMO-027,Male,24,Yes,No,Yes,Yes,1,United States,California,Berkeley,94710,37.872902,-122.303708,8157,Q3,Yes,3,12,,Yes,49.7,No,No,,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,21.05,262.05,0,0,596.4000000000001,858.45,4,25,4843
DEMO-028,Female,64,No,No,Yes,No,0,United States,California,Calimesa,92320,33.982787,-117.057627,7334,Q3,Yes,1,1,Offer E,Yes,21.65,No,Yes,Fiber Optic,13,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,68.95,68.95,0,0,21.65,90.6,2,75,5644
DEMO-029,Female,38,No,No,No,No,0,United States,California,Sacramento,95827,38.549185,-121.328386,19611,Q3,No,0,60,,Yes,16.81,No,Yes,Fiber Optic,21,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,99.65,5941.05,0,0,1008.6,6949.65,4,41,4616
DEMO-030,Male,45,No,No,No,No,0,United States,California,Clayton,94517,37.881842,-121.848111,14239,Q3,No,0,1,Offer E,Yes,11.25,No,No,,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.2,20.2,0,0,11.25,31.45,2,91,5418
